lon,lat,centroids_dense,district,township,neighborhood,building,streetNumber,date
121.46990603260869,31.201939445652172,92,黄浦区,打浦桥街道,[],[],斜土路,2022-04-27
121.4886849,31.3117928,20,宝山区,高境镇,[],[],三门路,2022-04-27
121.84346733333334,31.046388666666665,3,浦东新区,老港镇,[],[],同发路,2022-04-27
121.45735216666667,31.264434115384617,78,静安区,共和新路街道,[],[],柳营路,2022-04-27
121.2250565,30.928494,2,金山区,朱泾镇,[],[],中南路,2022-04-27
121.25548555555555,31.108186888888888,9,松江区,泗泾镇,[],[],古楼公路,2022-04-27
121.61371086666666,31.1376702,15,浦东新区,康桥镇,[],[],秀沿路,2022-04-27
121.49442903636364,31.168402745454546,55,浦东新区,上钢新村街道,德州一村,顺发门窗(德州一村西),德州路,2022-04-27
121.45751669230769,31.399060153846154,13,宝山区,杨行镇,[],[],盘古路,2022-04-27
121.27889554166667,31.1870575,24,青浦区,徐泾镇,[],[],蟠龙路,2022-04-27
121.42725675,31.40333220833333,24,宝山区,月浦镇,[],[],绥化路,2022-04-27
121.2639396923077,31.33026776923077,13,嘉定区,马陆镇,[],[],双单路,2022-04-27
121.3485924,31.256250933333334,15,嘉定区,江桥镇,[],[],曲江路,2022-04-27
121.75298466666666,31.35878466666667,3,崇明区,长兴镇,[],[],长兴江南大道,2022-04-27
121.57882941666666,31.340702166666667,12,浦东新区,高桥镇,[],[],高桥西街,2022-04-27
121.32425176470588,31.12265711764706,17,松江区,九亭镇,[],[],南洋路,2022-04-27
121.3951099090909,31.312945,22,宝山区,大场镇,[],[],南陈路,2022-04-27
121.44917354,31.33699262,50,宝山区,张庙街道,通河一村,[],通河路,2022-04-27
121.82691575,30.88189,4,浦东新区,泥城镇,[],[],正茂路,2022-04-27
121.52623579310345,31.14111582758621,29,浦东新区,东明路街道,[],[],永泰路,2022-04-27
121.66353811111111,31.191656388888887,18,浦东新区,张江镇,[],[],唐黄路,2022-04-27
121.54187397297298,31.168145486486488,37,浦东新区,北蔡镇,文汇小区(下南路),[],下南路,2022-04-27
121.6556735,31.033031833333332,6,浦东新区,新场镇,[],[],众安路,2022-04-27
121.37360975,31.17526725,4,闵行区,虹桥镇,[],[],青杉路,2022-04-27
121.46151288888889,31.045266666666667,9,闵行区,吴泾镇,[],[],宝秀路,2022-04-27
121.40752875,31.140853749999998,16,闵行区,古美街道,阳光美景城,[],古美路,2022-04-27
121.5325274117647,31.321483911764705,34,杨浦区,殷行街道,[],[],民京路,2022-04-27
121.7680013,31.1056409,10,浦东新区,祝桥镇,[],[],千汇路,2022-04-27
121.72388581818181,31.214223727272728,11,浦东新区,合庆镇,[],[],跃东路,2022-04-27
121.599309,31.230064249999998,8,浦东新区,金桥镇,[],[],张家浜路,2022-04-27
121.48460533333333,31.339531166666667,12,宝山区,淞南镇,淞南五村105号-176号,[],淞肇路,2022-04-27
121.574369,31.25551925,20,浦东新区,金杨新村街道,[],[],枣庄路,2022-04-27
121.41259516666666,31.091320583333335,12,闵行区,颛桥镇,[],[],老沪闵路,2022-04-27
121.3194251,31.0720426,10,松江区,新桥镇,[],[],明中路,2022-04-27
121.52110189285715,31.225112125,56,浦东新区,潍坊新村街道,[],[],潍坊路,2022-04-27
121.46510267889909,31.221412844036696,109,黄浦区,瑞金二路街道,[],[],长乐路,2022-04-27
121.19200266666667,31.342006666666666,3,嘉定区,外冈镇,[],[],恒谐路,2022-04-27
121.51250267857142,31.29996225,28,杨浦区,五角场街道,邯郸路500-524弄住宅小区,[],国宾路,2022-04-27
121.56198473809523,31.186984904761903,42,浦东新区,北蔡镇,世外桃源花园别墅小区,[],莲溪路,2022-04-27
121.45165383783784,31.180971324324325,37,徐汇区,枫林路街道,宛南三村,[],华容路,2022-04-27
121.21921175,31.156585749999998,8,青浦区,赵巷镇,[],[],垂盈路,2022-04-27
121.523844,31.056162750000002,4,闵行区,浦江镇,[],[],三鲁公路,2022-04-27
121.42446347368421,31.18817905263158,19,徐汇区,田林街道,[],来必堡(古宜路),徐虹中路,2022-04-27
121.405518,30.797411,1,金山区,漕泾镇,[],[],富漕路,2022-04-27
121.35492533333334,31.410755833333333,6,宝山区,罗店镇,[],[],月罗公路,2022-04-27
121.6442276111111,31.238784333333335,18,浦东新区,唐镇,[],[],洁雅路,2022-04-27
121.59194669565217,31.092124000000002,23,浦东新区,周浦镇,[],[],周东南路,2022-04-27
121.58292677419355,31.271067709677418,31,浦东新区,沪东新村街道,沪新小区(五莲路),[],沪东路,2022-04-27
121.40649906666667,31.372423533333333,15,宝山区,顾村镇,[],[],富新路,2022-04-27
121.68079805882353,31.267437529411765,17,浦东新区,曹路镇,[],[],秦家港路,2022-04-27
121.48865883333333,31.39654611111111,18,宝山区,友谊路街道,[],[],海江四路,2022-04-27
121.63062257142857,31.31972085714286,7,浦东新区,高东镇,杨园二村,[],新园路,2022-04-27
121.44607028571428,31.14303610714286,29,徐汇区,长桥街道,[],海怡公寓,百色路,2022-04-27
121.46737988461538,31.21978762820513,78,黄浦区,瑞金二路街道,乐安坊,乐安坊,淮海中路,2022-04-28
121.56909935483871,31.17414,31,浦东新区,北蔡镇,[],[],五星路,2022-04-28
121.3002578125,31.160672124999998,16,青浦区,徐泾镇,[],[],高泾路,2022-04-28
121.76283786666667,31.0508732,15,浦东新区,惠南镇,[],[],城东路,2022-04-28
121.54817369444444,31.28634938888889,36,杨浦区,长白新村街道,[],[],图们路,2022-04-28
121.3102847,31.29769,10,嘉定区,南翔镇,[],[],古猗园路,2022-04-28
121.50065971052632,31.13826060526316,38,浦东新区,三林镇,[],旗轩弄小菜,东林街,2022-04-28
121.19532766666667,30.945609666666666,3,松江区,泖港镇,[],[],范家公路,2022-04-28
121.68950553846155,31.23326523076923,13,浦东新区,唐镇,[],[],港湾路,2022-04-28
121.41357166666667,31.14653938095238,21,徐汇区,康健新村街道,[],[],桂平支路,2022-04-28
121.44574761702128,31.309473489361704,47,静安区,彭浦新村街道,彭新小区,[],曲沃路,2022-04-28
121.304136,31.02211030769231,13,松江区,中山街道,[],[],车新公路,2022-04-28
121.49013375568182,31.21871011931818,176,黄浦区,老西门街道,[],[],蓬莱路,2022-04-28
121.41377347826086,31.239925956521738,23,普陀区,曹杨新村街道,[],[],曹杨路,2022-04-28
121.44791555737704,31.187979409836064,61,徐汇区,枫林路街道,上海市精神卫生中心(宛平南路),[],零陵路,2022-04-28
121.22017475,31.3040955,8,嘉定区,安亭镇,[],[],先锋路,2022-04-28
121.6120358,31.0298179,10,浦东新区,航头镇,[],[],航帆路,2022-04-28
121.46830353424657,31.263392561643837,73,静安区,宝山路街道,[],[],西藏北路,2022-04-28
121.59802734615384,31.271610653846153,26,浦东新区,浦兴路街道,[],南阳国际娱乐总汇,博兴路,2022-04-28
121.506375,31.704648,1,崇明区,东平镇,[],[],东风公路,2022-04-28
121.52418008510638,31.219310468085105,47,浦东新区,潍坊新村街道,潍坊四村,[],浦电路,2022-04-28
121.91282266666667,30.892360166666666,6,浦东新区,南汇新城镇,[],[],方竹路,2022-04-28
121.59141055555556,31.090896944444445,18,浦东新区,周浦镇,[],[],周东南路,2022-04-28
121.06559633333333,31.113155666666668,3,青浦区,朱家角镇,[],[],酒龙路,2022-04-28
121.16986349999999,31.205999249999998,4,青浦区,重固镇,[],[],徐山路,2022-04-28
121.64885691666666,31.223864916666667,12,浦东新区,唐镇,[],[],唐陆公路,2022-04-28
121.49609736206897,31.166630431034484,58,浦东新区,上钢新村街道,[],[],上南路,2022-04-28
121.51222925,31.271331925,40,杨浦区,江浦路街道,辽源三村小区,辽源三村小区,许昌路,2022-04-28
121.40440521428572,31.08793257142857,13,闵行区,颛桥镇,[],[],金都路,2022-04-28
121.31146275,31.263075333333333,12,嘉定区,江桥镇,[],[],金园二路,2022-04-28
121.74788971428572,31.150516857142858,7,浦东新区,祝桥镇,[],[],施湾三路,2022-04-28
121.5355896451613,31.31805835483871,31,杨浦区,殷行街道,国和路市光一村,[],国和路,2022-04-28
121.515385,30.815234,1,奉贤区,海湾镇,[],[],金汇塘路,2022-04-28
121.64436377777778,31.267128111111113,9,浦东新区,曹路镇,[],[],金海路,2022-04-28
121.38394772727273,31.254343454545456,22,普陀区,真如镇街道,真情公寓,[],铜川路,2022-04-28
121.57391876666667,31.251343833333333,30,浦东新区,金杨新村街道,[],[],张杨路,2022-04-28
121.22851966666667,31.431471000000002,3,嘉定区,徐行镇,[],[],宝钱公路,2022-04-28
121.4409448235294,31.139631088235294,35,徐汇区,长桥街道,园南一村,[],上中路,2022-04-28
121.54370724242425,31.16634187878788,33,浦东新区,北蔡镇,[],[],下南路,2022-04-28
121.46913471428572,31.040919285714285,7,闵行区,吴泾镇,[],[],龙吴路,2022-04-28
121.48139390804597,31.2050398045977,87,黄浦区,五里桥街道,[],[],局门路,2022-04-28
121.48232903409091,31.236737045454547,88,黄浦区,外滩街道,[],[],山西南路,2022-04-28
121.22389809090909,31.233684545454548,11,青浦区,华新镇,[],[],新凤北路,2022-04-28
121.26934920000001,31.1088267,10,松江区,泗泾镇,[],[],西安路,2022-04-28
121.50740185185185,31.305317185185185,27,杨浦区,五角场街道,[],[],伟康路,2022-04-28
121.1692572,31.3718046,5,嘉定区,外冈镇,[],[],沪宜公路,2022-04-28
121.2853135,31.337481083333333,12,嘉定区,马陆镇,[],[],马陆塘街,2022-04-28
121.46270593181818,31.253628261363637,88,静安区,芷江西路街道,[],[],中华新路,2022-04-28
121.76085549999999,31.351278,2,崇明区,长兴镇,[],[],长兴江南大道,2022-04-28
121.52621969444445,31.284993222222223,36,杨浦区,控江路街道,控江四村小区,[],靖宇中路,2022-04-28
121.3269488,31.1306279,10,松江区,九亭镇,沪亭小区,[],沪亭路,2022-04-28
121.877426,30.98253975,4,浦东新区,书院镇,[],[],新府路,2022-04-28
121.60926138461538,31.136688461538462,13,浦东新区,康桥镇,[],[],秀沿路,2022-04-28
121.66293855555556,31.295811333333333,9,浦东新区,曹路镇,[],[],顾曹公路,2022-04-28
121.43995835820895,31.233516552238807,67,静安区,曹家渡街道,[],[],昌平路,2022-04-28
121.52344629166666,31.13406775,24,浦东新区,三林镇,[],[],金谊路,2022-04-28
121.51461117948718,31.189094102564102,39,浦东新区,南码头路街道,[],[],浦三路,2022-04-28
121.29619782352941,31.195365588235294,17,青浦区,徐泾镇,[],[],崧泽大道,2022-04-28
121.53027466666667,31.069195222222223,9,闵行区,浦江镇,[],[],群益路,2022-04-28
121.8260785,30.8944585,2,浦东新区,泥城镇,[],[],新元南路,2022-04-28
121.69175895238095,31.194916857142857,21,浦东新区,川沙新镇,[],[],城西路,2022-04-28
121.13607175,31.033215,4,松江区,小昆山镇,[],[],平原街,2022-04-28
121.46589989230769,31.198539569230768,65,徐汇区,斜土路街道,[],[],茶陵北路,2022-04-28
121.551602,31.241637448275863,29,浦东新区,洋泾街道,[],[],张杨路,2022-04-28
121.40104785714286,31.023549285714285,7,闵行区,颛桥镇,[],[],中春路,2022-04-28
121.57323361538461,31.342117076923078,13,浦东新区,高桥镇,[],[],清溪路,2022-04-28
121.70292366666666,31.102302333333334,3,浦东新区,川沙新镇,[],[],鹿溪路,2022-04-28
121.36407371428571,31.170892714285714,7,闵行区,虹桥镇,紫藤居,[],吴中路,2022-04-28
121.565842,31.127261588235292,17,浦东新区,康桥镇,绿宝园,[],秀浦路,2022-04-28
121.44564561363636,31.165138477272727,44,徐汇区,漕河泾街道,[],[],龙吴路,2022-04-28
121.42868404347826,31.27676791304348,23,静安区,彭浦镇,[],龙泉大酒店,沪太路,2022-04-28
121.24883855555555,31.173879666666668,9,青浦区,徐泾镇,[],[],诸陆西路,2022-04-28
121.7608295,30.974815,2,浦东新区,大团镇,[],[],墩艺路,2022-04-28
121.63553121428572,31.185720857142858,14,浦东新区,张江镇,[],[],高木桥路,2022-04-28
121.35020352,31.2627058,25,嘉定区,江桥镇,[],[],海川路,2022-04-28
121.62865621428571,31.311247357142857,14,浦东新区,高东镇,[],[],赵高公路,2022-04-28
121.2554256,31.0258442,10,松江区,中山街道,[],[],美能达路,2022-04-28
121.67862861111111,31.271936888888888,18,浦东新区,曹路镇,[],[],镇北路,2022-04-28
121.1765155,31.114382,2,松江区,佘山镇,[],[],泗陈公路,2022-04-28
121.61434907692308,31.208842923076922,13,浦东新区,张江镇,[],[],张江路,2022-04-28
121.24126033333333,31.382577333333334,3,嘉定区,嘉定镇街道,[],[],清河路,2022-04-28
121.44904706122449,31.26417869387755,49,静安区,共和新路街道,[],[],洛川中路,2022-04-28
121.45592709589042,31.211317287671232,73,徐汇区,天平路街道,天平街道桃源村小区,[],复兴中路,2022-04-28
121.42622636,31.18564358,50,徐汇区,田林街道,宜德苑,[],古宜路,2022-04-28
121.51626447619047,31.23396023809524,21,浦东新区,陆家嘴街道,[],[],南泉北路,2022-04-28
121.7102148,31.159399200000003,5,浦东新区,川沙新镇,[],[],川宏路,2022-04-28
121.58038145454546,31.271713272727272,22,浦东新区,沪东新村街道,[],[],博兴路,2022-04-28
121.046187,30.969195,1,松江区,新浜镇,[],[],朱枫公路,2022-04-28
121.53940877142857,31.268961314285715,35,杨浦区,大桥街道,[],[],河间路,2022-04-28
121.336208625,31.074169,8,松江区,新桥镇,[],[],陈春路,2022-04-28
121.32324908695652,31.23775304347826,23,嘉定区,江桥镇,[],[],鹤旋路,2022-04-28
121.71242000000001,31.030248,2,浦东新区,惠南镇,[],[],南芦公路,2022-04-28
121.42608664705882,31.12480288235294,17,闵行区,梅陇镇,[],[],朱行路,2022-04-28
121.49363368656716,31.208283746268656,67,黄浦区,半淞园路街道,上海大同中学教师楼,[],车站支路,2022-04-28
121.46278129411765,31.115603294117648,17,徐汇区,华泾镇,[],[],龙吴路,2022-04-28
121.46698175714286,31.2362446,70,黄浦区,南京东路街道,[],新昌路345弄29号,新昌路,2022-04-28
121.7216617,31.242441200000002,10,浦东新区,合庆镇,[],[],福庆路,2022-04-28
121.52170033333333,31.340076111111113,9,杨浦区,新江湾城街道,[],[],国帆路,2022-04-28
121.54968236,31.19268604,25,浦东新区,花木街道,[],[],芳草路,2022-04-28
121.37096064285714,31.137529,14,闵行区,七宝镇,[],[],新镇路,2022-04-28
121.4299834,31.116896699999998,20,闵行区,梅陇镇,[],[],虹梅南路,2022-04-29
121.49777785507247,31.219459666666665,69,黄浦区,小东门街道,[],[],巡道街,2022-04-29
121.66290966666666,31.20639677777778,9,浦东新区,唐镇,[],[],创新中路,2022-04-29
121.2898055,31.2261765,10,闵行区,华漕镇,[],[],雅乐路,2022-04-29
121.49413373333333,31.3090664,15,杨浦区,五角场街道,[],政立路825弄5号,政立路,2022-04-29
121.59202138461539,31.08857146153846,13,浦东新区,周浦镇,[],[],周建路,2022-04-29
121.44290038053097,31.233808053097345,113,静安区,江宁路街道,[],[],常德路,2022-04-29
121.55013149999999,31.24112218181818,22,浦东新区,洋泾街道,[],[],洋泾镇路,2022-04-29
121.2903332,31.0213488,10,松江区,中山街道,[],[],南乐路,2022-04-29
121.51577693181818,31.304721045454546,44,杨浦区,五角场街道,[],虬江,政通路,2022-04-29
121.84602633333334,30.875163999999998,3,浦东新区,南汇新城镇,[],[],老芦公路,2022-04-29
121.23113933333333,31.4060695,6,嘉定区,徐行镇,[],[],嘉唐公路,2022-04-29
121.53916875,31.170122525,40,浦东新区,北蔡镇,[],[],陈春路,2022-04-29
121.48309742708334,31.20556134375,97,黄浦区,五里桥街道,上海大众汽车公寓,[],斜土路,2022-04-29
121.62604678947369,31.313225105263157,19,浦东新区,高东镇,[],[],法赛路,2022-04-29
121.4959044736842,31.12808452631579,19,浦东新区,三林镇,[],[],三彩路,2022-04-29
121.31340300000001,31.273992333333332,9,嘉定区,江桥镇,[],[],陇南路,2022-04-29
121.75179033333333,31.049652333333334,3,浦东新区,惠南镇,[],[],人民西路,2022-04-29
121.128065,31.156524,1,青浦区,夏阳街道,[],[],华科路,2022-04-29
121.3562423,31.15977,10,闵行区,七宝镇,[],[],新龙路,2022-04-29
121.46401110869566,31.23739989130435,46,静安区,石门二路街道,[],[],新闸路,2022-04-29
121.4474736969697,31.16546109090909,33,徐汇区,龙华街道,徐汇御景苑,[],龙恒路,2022-04-29
121.373224,31.717449,1,崇明区,庙镇,[],[],[],2022-04-29
121.45053020930233,31.265107279069767,43,静安区,共和新路街道,谈家宅,[],普善路,2022-04-29
121.14973466666666,31.039430333333332,6,松江区,小昆山镇,[],[],鼎松路,2022-04-29
121.40371066666667,31.032689666666666,6,闵行区,颛桥镇,[],[],新春路,2022-04-29
121.5483373,31.298773133333334,30,杨浦区,长白新村街道,[],[],军工路,2022-04-29
121.45336652,31.31122682,50,静安区,彭浦新村街道,[],[],临汾路,2022-04-29
121.73532708333333,31.222421,12,浦东新区,合庆镇,[],[],星升路,2022-04-29
121.59241488571429,31.27121997142857,35,浦东新区,浦兴路街道,荷一小区,[],博兴路,2022-04-29
121.27215142857143,31.16711042857143,7,青浦区,徐泾镇,[],[],振泾路,2022-04-29
121.5335078,31.0575589,10,闵行区,浦江镇,[],[],江协路,2022-04-29
121.3086624,31.448003,5,嘉定区,徐行镇,[],[],徐潘路,2022-04-29
121.6904494,31.2823774,5,浦东新区,曹路镇,[],[],东川公路,2022-04-29
121.405518,30.797411,1,金山区,漕泾镇,[],[],富漕路,2022-04-29
121.2414561111111,31.047957555555556,9,松江区,中山街道,[],[],光星路,2022-04-29
121.615028,31.146807615384617,13,浦东新区,康桥镇,[],[],创业路,2022-04-29
121.52083400000001,31.192600268292683,41,浦东新区,南码头路街道,东方丰甸苑,[],齐恒路,2022-04-29
121.53035225925926,31.329733333333333,27,杨浦区,殷行街道,[],[],中原路,2022-04-29
121.49440139215686,31.16901394117647,51,浦东新区,上钢新村街道,德州一村,[],德州路,2022-04-29
